57340.2834,29964.5506,292.3807
57340.2870,29972.5424,292.4503
57340.2967,29959.2765,292.5086
57340.2978,29958.0964,292.4115
57340.2987,29975.5362,292.4764
57340.3091,29962.2710,292.4479
57340.3129,29971.4445,292.4409
57340.3267,29968.5338,292.4157
57340.3273,29961.4461,292.6145
57340.3299,29977.7065,292.4955
57340.3427,29957.3560,292.4054
57340.3437,29974.7957,292.4703
57340.3526,29967.4359,292.4063
57340.3538,29960.3489,292.5183
57340.3579,29954.1647,293.0724
57340.3585,29970.7048,292.3480
57340.3668,29963.3442,292.3708
57340.3686,29956.2581,292.3960
57340.3696,29973.6978,292.4609
57340.3721,29966.6124,292.3993
57340.3748,29976.9660,292.4894
57340.3838,29969.6062,292.4254
57340.3890,29972.8744,292.4539
57340.3980,29965.5145,292.3899
57340.3992,29958.4276,292.5019
57340.4008,29975.8681,292.4801
57340.4095,29954.3314,292.9874
57340.4111,29962.6030,292.4515
57340.4136,29955.5176,292.3899
57340.4149,29971.7765,292.4446
57340.4194,29955.2424,292.4744
57340.4242,29959.6915,292.5131
57340.4287,29968.8657,292.4193
57340.4429,29964.7741,292.3838
57340.4461,29973.9468,292.4637
57340.4546,29967.7678,292.4100
57340.4558,29960.6809,292.5220
57340.4605,29971.0368,292.3516
57340.4618,29954.4989,292.8155
57340.4682,29963.6754,292.4613
57340.4706,29956.5900,292.3997
57340.4817,29959.5830,292.5126
57340.4858,29969.9381,292.4291
57340.4874,29961.6703,292.5308
57340.4910,29973.2063,292.4576
57340.5000,29965.8465,292.3936
57340.5028,29976.2001,292.4837
57340.5162,29955.8503,292.3067
57340.5170,29972.1084,292.4482
57340.5267,29958.8426,292.5065
57340.5277,29957.6624,292.4094
57340.5287,29975.1022,292.4743
57340.5396,29954.7494,292.6446
57340.5449,29965.1060,292.3875
57340.5567,29968.0998,292.4136
57340.5581,29962.1945,292.4491
57340.5598,29977.2725,292.4934
57340.5727,29956.9220,292.4033
57340.5736,29974.3617,292.4682
57340.5826,29967.0019,292.4042
57340.5833,29961.0959,292.5265
57340.5838,29959.9150,292.5162
57340.5885,29970.2708,292.3459
57340.5968,29962.9102,292.3687
57340.6020,29966.1784,292.3972
57340.6048,29976.5320,292.4873
57340.6137,29969.1722,292.4234
57340.6151,29963.2669,292.4588
57340.6190,29972.4404,292.4518
57340.6277,29963.8989,292.4644
57340.6287,29959.1745,292.5101
57340.6297,29957.9944,292.4130
57340.6307,29975.4341,292.4780
57340.6332,29968.3487,292.4163
57340.6429,29955.0829,292.4746
57340.6455,29971.3432,292.3557
57340.6469,29965.4380,292.3911
57340.6591,29967.2508,292.4070
57340.6599,29961.3448,292.5292
57340.6643,29953.9797,293.0730
57340.6722,29964.3393,292.4686
57340.6756,29974.6937,292.4719
57340.6761,29973.5128,292.4616
57340.6905,29970.6028,292.3495
57340.7002,29957.3369,292.4078
57340.7006,29956.1560,292.3976
57340.7040,29966.5104,292.4009
57340.7068,29976.8640,292.4910
57340.7113,29960.3299,292.5208
57340.7157,29969.5041,292.4270
57340.7166,29954.1472,292.9012
57340.7172,29963.5989,292.4625
57340.7210,29972.7723,292.4555
57340.7318,29958.3263,292.4167
57340.7327,29975.7661,292.4816
57340.7431,29962.5010,292.4531
57340.7455,29955.4156,292.3915
57340.7469,29971.6744,292.4461
57340.7607,29968.7637,292.4209
57340.7611,29967.5828,292.4106
57340.7689,29954.3146,292.7294
57340.7749,29964.6720,292.3854
57340.7767,29957.5859,292.4106
57340.7781,29973.8447,292.4652
57340.7882,29959.3980,292.5132
57340.7925,29970.9347,292.3532
57340.8026,29956.4880,292.4012
57340.8060,29966.8423,292.4045
57340.8184,29969.8368,292.3438
57340.8202,29962.7507,292.3690
57340.8230,29973.1043,292.4591
57340.8320,29965.7444,292.3951
57340.8347,29976.0980,292.4852
57340.8392,29959.5639,292.5151
57340.8455,29961.6520,292.4465
57340.8461,29954.5644,292.6453
57340.8482,29955.7483,292.3083
57340.8489,29972.0064,292.4497
57340.8607,29975.0001,292.4759
57340.8631,29967.9147,292.4142
57340.8708,29960.5534,292.5239
57340.8767,29963.8223,292.4656
57340.8769,29965.0040,292.3890
57340.8801,29974.1767,292.4689
57340.8898,29960.9108,292.5272
57340.8918,29977.1704,292.4950
57340.8937,29953.5449,293.1577
57340.8945,29971.2667,292.3568
57340.9046,29956.8199,292.4048
57340.9157,29959.8129,292.5178
57340.9204,29970.1688,292.3474
57340.9222,29963.0826,292.3726
57340.9340,29966.0764,292.3988
57340.9368,29976.4300,292.4889
57340.9372,29975.2491,292.4786
57340.9423,29958.7158,292.4216
57340.9457,29969.0701,292.4249
57340.9509,29972.3384,292.4534
57340.9617,29957.8923,292.4146
57340.9651,29968.2467,292.4179
57340.9714,29953.7954,292.9868
57340.9730,29962.0670,292.4510
57340.9755,29954.9816,292.3894
57340.9821,29974.5087,292.4725
57340.9910,29967.1488,292.4085
57340.9918,29961.2428,292.5308
57340.9969,29970.4178,292.3502
57340.9976,29953.8791,292.9009
57341.0042,29964.2373,292.4701
57341.0067,29957.1519,292.4085
57341.0080,29973.4108,292.4631
57341.0177,29960.1449,292.5214
57341.0182,29958.9640,292.5112
57341.0222,29969.3191,292.4276
57341.0261,29956.3285,292.4015
57341.0326,29956.0540,292.3991
57341.0360,29966.4083,292.4024
57341.0388,29976.7620,292.4925
57341.0491,29963.4968,292.4640
57341.0495,29962.3159,292.4537
57341.0530,29972.6703,292.4570
57341.0534,29971.4894,292.4467
57341.0619,29965.3104,292.3930
57341.0637,29958.2243,292.4182
57341.0647,29975.6640,292.4832
57341.0671,29968.5787,292.4215
57341.0724,29971.8469,292.4500
57341.0931,29967.4807,292.4122
57341.0989,29970.7497,292.3538
57341.1009,29954.2126,292.7309
57341.1062,29964.5692,292.4737
57341.1087,29957.4838,292.4121
57341.1100,29973.7427,292.4668
57341.1202,29959.2959,292.5148
57341.1204,29960.4776,292.4383
57341.1249,29969.6518,292.3445
57341.1380,29966.7403,292.4060
57341.1433,29953.4691,293.0721
57341.1522,29962.6487,292.3705
57341.1550,29973.0023,292.4607
57341.1605,29955.2880,292.3934
57341.1639,29965.6424,292.3967
57341.1657,29958.5562,292.4219
57341.1667,29975.9960,292.4868
57341.1671,29974.8151,292.4765
57341.1712,29959.4619,292.5166
57341.1775,29961.5500,292.4480
57341.1787,29954.4631,292.5600
57341.1951,29967.8127,292.4158
57341.1955,29953.6366,292.9003
57341.1965,29961.9075,292.4513
57341.2010,29971.0817,292.3575
57341.2089,29964.9020,292.3906
57341.2107,29957.8158,292.4158
57341.2121,29974.0747,292.4704
57341.2238,29977.0684,292.4965
57341.2269,29969.9838,292.3481
57341.2341,29963.8033,292.4680
57341.2370,29955.5370,292.3961
57341.2400,29967.0723,292.4097
57341.2477,29959.7109,292.5193
57341.2522,29968.8851,292.4255
57341.2621,29956.8009,292.4073
57341.2659,29965.9744,292.4003
57341.2678,29958.8882,292.4255
57341.2687,29976.3280,292.4904
57341.2691,29975.1471,292.4802
57341.2793,29960.7003,292.5282
57341.2829,29972.2363,292.4549
57341.2971,29968.1447,292.4194
57341.3107,29964.0523,292.4708
57341.3141,29974.4066,292.4740
57341.3289,29970.3157,292.3517
57341.3302,29953.7779,292.8156
57341.3372,29962.9551,292.3746
57341.3386,29957.0498,292.4100
57341.3400,29973.3087,292.4647
57341.3477,29952.9522,293.0691
57341.3503,29960.0436,292.4362
57341.3542,29969.2171,292.4292
57341.3645,29955.9519,292.4007
57341.3680,29966.3063,292.4040
57341.3698,29959.2202,292.4291
57341.3711,29975.4790,292.4838
57341.3821,29962.2147,292.3685
57341.3849,29972.5683,292.4586
57341.3860,29971.3881,292.3615
57341.3904,29954.8540,292.3913
57341.3939,29965.2084,292.3946
57341.3953,29959.3031,292.4300
57341.3957,29958.1222,292.4198
57341.3991,29968.4766,292.4231
57341.4074,29961.1160,292.4459
57341.4080,29954.0283,292.6447
57341.4133,29964.3850,292.3876
57341.4155,29956.1179,292.4025
57341.4250,29967.3787,292.4137
57341.4309,29970.6477,292.3554
57341.4386,29963.2863,292.4650
57341.4406,29957.3818,292.4137
57341.4420,29973.6407,292.4683
57341.4504,29953.2849,292.9859
57341.4537,29976.6344,292.4945
57341.4562,29969.5490,292.4328
57341.4670,29955.1030,292.3940
57341.4700,29966.6383,292.4076
57341.4842,29962.5466,292.3721
57341.4874,29971.7193,292.4519
57341.4959,29965.5404,292.3982
57341.4973,29959.6351,292.4337
57341.4977,29958.4542,292.4234
57341.4987,29975.8940,292.4883
57341.4991,29974.7131,292.4781
57341.5011,29968.8086,292.4267
57341.5094,29961.4479,292.4496
57341.5270,29967.7107,292.4173
57341.5275,29953.5346,292.9018
57341.5329,29970.9796,292.3590
57341.5354,29960.3500,292.4402
57341.5406,29963.6183,292.4687
57341.5408,29964.7999,292.3921
57341.5427,29957.7138,292.4173
57341.5440,29973.9726,292.4720
57341.5564,29976.9671,292.4113
57341.5588,29969.8817,292.3496
57341.5690,29955.4350,292.3977
57341.5699,29972.8747,292.4626
57341.5720,29966.9702,292.4112
57341.5979,29965.8723,292.4019
57341.5997,29958.7862,292.4271
57341.6007,29976.2259,292.4920
57341.6011,29975.0450,292.4817
57341.6198,29954.4193,292.4760
57341.6291,29968.0426,292.4210
57341.6350,29971.3116,292.3626
57341.6367,29960.6812,292.5306
57341.6373,29953.5936,292.7295
57341.6394,29954.7775,292.3925
57341.6426,29963.9502,292.4723
57341.6428,29965.1319,292.3958
57341.6460,29974.3046,292.4756
57341.6609,29970.2137,292.3533
57341.6692,29962.8531,292.3761
57341.6706,29956.9478,292.4116
57341.6710,29955.7669,292.4013
57341.6720,29973.2067,292.4662
57341.6771,29956.6733,292.4092
57341.6778,29976.4757,292.4079
57341.6797,29952.8501,293.0706
57341.6823,29959.9416,292.4377
57341.6861,29969.1150,292.4307
57341.6951,29961.7552,292.3668
57341.6979,29972.1088,292.4569
57341.6999,29966.2043,292.4055
57341.7017,29959.1181,292.4307
57341.7031,29975.3770,292.4853
57341.7141,29962.1126,292.3700
57341.7159,29955.0265,292.3952
57341.7169,29972.4662,292.4601
57341.7273,29959.2011,292.4316
57341.7277,29958.0202,292.4213
57341.7311,29968.3746,292.4246
57341.7394,29961.0140,292.4475
57341.7406,29953.9270,292.5595
57341.7453,29964.2829,292.3891
57341.7471,29957.1968,292.4143
57341.7481,29974.6365,292.4792
57341.7570,29967.2767,292.4153
57341.7575,29953.1006,292.8997
57341.7629,29970.5456,292.3569
57341.7712,29963.1850,292.3798
57341.7730,29956.0989,292.4049
57341.7740,29973.5386,292.4699
57341.7843,29960.2735,292.4413
57341.7888,29969.4477,292.3475
57341.8019,29966.5362,292.4091
57341.8024,29965.3553,292.3989
57341.8051,29975.7089,292.4890
57341.8161,29962.4446,292.3736
57341.8297,29958.3522,292.4250
57341.8337,29968.7073,292.3414
57341.8414,29961.3459,292.4511
57341.8448,29971.7003,292.4544
57341.8473,29964.6149,292.3928
57341.8590,29967.6086,292.4189
57341.8602,29960.5217,292.5309
57341.8628,29976.7821,292.4119
57341.8694,29954.3435,292.3904
57341.8732,29963.5170,292.3834
57341.8760,29973.8706,292.4735
57341.8902,29969.7789,292.4380
57341.8921,29953.2418,292.8151
57341.9016,29955.3337,292.3124
57341.9019,29972.7727,292.4641
57341.9040,29966.8682,292.4128
57341.9044,29965.6873,292.4025
57341.9078,29976.0417,292.4058
57341.9181,29962.7765,292.3773
57341.9186,29961.5956,292.3670
57341.9213,29971.9492,292.4571
57341.9317,29958.6841,292.4286
57341.9331,29974.9430,292.4833
57341.9479,29970.8521,292.3609
57341.9493,29964.9468,292.3964
57341.9576,29957.5862,292.4192
57341.9610,29967.9406,292.4225
57341.9629,29960.8544,292.4477
57341.9699,29953.4923,292.6442
57341.9746,29963.8482,292.4739
57341.9770,29956.7628,292.4122
57341.9780,29974.2025,292.4771
57341.9835,29956.4883,292.4099
57341.9868,29952.6658,292.9845
57341.9928,29970.1117,292.3548
57341.9953,29959.4820,292.4360
57342.0036,29955.6656,292.3160
57342.0039,29973.1046,292.4678
57342.0064,29966.0192,292.4061
57342.0098,29976.3736,292.4094
57342.0143,29959.8395,292.4393
57342.0187,29969.0137,292.3455
57342.0295,29954.5677,292.3067
57342.0351,29975.2749,292.4869
57342.0461,29962.0106,292.3716
57342.0489,29972.3642,292.4617
57342.0499,29971.1841,292.3646
57342.0596,29957.9182,292.4229
57342.0631,29968.2725,292.4262
57342.0635,29967.0916,292.4159
57342.0738,29953.8265,292.3874
57342.0772,29964.1809,292.3907
57342.0800,29974.5345,292.4808
57342.0908,29960.0885,292.4420
57342.0949,29970.4436,292.3585
57342.1032,29963.0830,292.3813
57342.1056,29955.9976,292.3197
57342.1059,29973.4366,292.4714
57342.1162,29953.0831,292.7285
57342.1167,29958.9906,292.4326
57342.1208,29969.3457,292.3491
57342.1214,29952.8071,292.8998
57342.1315,29954.8997,292.3103
57342.1339,29966.4342,292.4107
57342.1343,29965.2533,292.4004
57342.1371,29975.6069,292.4905
57342.1422,29959.0736,292.4335
57342.1481,29962.3425,292.3752
57342.1513,29971.5153,292.4550
57342.1616,29958.2501,292.4265
57342.1655,29967.4236,292.4195
57342.1657,29968.6053,292.3430
57342.1740,29961.2446,292.3658
57342.1758,29954.1585,292.3910
57342.1793,29964.5128,292.3943
57342.1882,29957.1530,292.3303
57342.1928,29960.4204,292.4456
57342.1969,29970.7756,292.3621
57342.2052,29963.4149,292.3849
57342.2080,29973.7686,292.4751
57342.2104,29966.6832,292.4134
57342.2221,29969.6769,292.4396
57342.2331,29956.4125,292.3242
57342.2336,29955.2316,292.3139
57342.2339,29972.6706,292.4657
57342.2363,29965.5852,292.4041
57342.2382,29958.4991,292.4292
57342.2398,29975.9396,292.4073
57342.2442,29959.4055,292.4372
57342.2501,29962.6745,292.3788
57342.2505,29961.4936,292.3686
57342.2533,29971.8472,292.4587
57342.2650,29974.8410,292.4848
57342.2675,29967.7556,292.4232
57342.2785,29954.4912,292.3078
57342.2813,29964.8448,292.3979
57342.2845,29974.0175,292.4778
57342.2902,29957.4849,292.3340
57342.2948,29960.7524,292.4493
57342.3072,29963.7469,292.3886
57342.3104,29972.9196,292.4684
57342.3194,29952.5646,292.8992
57342.3207,29959.6545,292.4399
57342.3242,29970.0089,292.4432
57342.3286,29953.4748,292.4730
57342.3356,29955.5636,292.3176
57342.3384,29965.9172,292.4077
57342.3402,29958.8311,292.4329
57342.3418,29976.2716,292.4110
57342.3507,29968.9117,292.3470
57342.3521,29963.0065,292.3825
57342.3532,29961.8263,292.2854
57342.3671,29975.1729,292.4884
57342.3805,29954.8232,292.3115
57342.3808,29972.2622,292.4632
57342.3819,29971.0820,292.3661
57342.3833,29965.1768,292.4016
57342.3912,29958.9970,292.4347
57342.3916,29957.8161,292.4244
57342.3926,29956.6360,292.3273
57342.3950,29968.1705,292.4277
57342.3954,29966.9896,292.4174
57342.4058,29953.7245,292.3889
57342.4092,29964.0789,292.3922
57342.4120,29974.4325,292.4823
57342.4124,29973.2516,292.4721
57342.4228,29959.9864,292.4435
57342.4230,29961.1681,292.3670
57342.4268,29970.3416,292.3600
57342.4272,29969.1607,292.3497
57342.4285,29952.6228,292.8137
57342.4376,29955.8956,292.3212
57342.4404,29966.2492,292.4113
57342.4681,29958.0651,292.4272
57342.4697,29975.5056,292.4053
57342.4807,29962.2413,292.2899
57342.4819,29955.1544,292.4019
57342.4839,29971.4140,292.3698
57342.4947,29956.9680,292.3310
57342.4974,29967.3216,292.4211
57342.4977,29968.5032,292.3445
57342.4995,29961.4171,292.3697
57342.5084,29954.0572,292.3057
57342.5112,29964.4108,292.3959
57342.5140,29974.7644,292.4860
57342.5144,29973.5835,292.4757
57342.5248,29960.3184,292.4472
57342.5288,29970.6735,292.3636
57342.5324,29952.9570,292.5568
57342.5334,29973.9410,292.4789
57342.5371,29963.3129,292.3865
57342.5424,29966.5811,292.4150
57342.5548,29969.5756,292.3543
57342.5566,29962.4895,292.3795
57342.5651,29956.3105,292.3258
57342.5658,29972.5686,292.4672
57342.5683,29965.4832,292.4056
57342.5701,29958.3971,292.4308
57342.5717,29975.8376,292.4089
57342.5755,29952.2143,292.8112
57342.5762,29959.3035,292.4387
57342.5859,29971.7459,292.3734
57342.5967,29957.2999,292.3346
57342.5995,29967.6535,292.4247
57342.6105,29954.3892,292.3094
57342.6132,29964.7428,292.3995
57342.6137,29963.5619,292.3892
57342.6357,29953.2905,292.3868
57342.6416,29956.5595,292.3285
57342.6424,29972.8176,292.4700
57342.6444,29966.9131,292.4186
57342.6527,29959.5525,292.4414
57342.6561,29969.9068,292.4447
57342.6669,29955.4608,292.4060
57342.6703,29965.8152,292.4092
57342.6737,29976.1695,292.4125
57342.6781,29952.5470,292.7280
57342.6827,29968.8097,292.3486
57342.6841,29962.9044,292.3840
57342.6851,29961.7243,292.2869
57342.6879,29972.0779,292.3770
57342.6987,29957.6319,292.3382
57342.6997,29975.0716,292.4032
57342.7021,29967.9862,292.3415
57342.7098,29960.6249,292.4512
57342.7138,29970.9800,292.3677
57342.7384,29953.6232,292.3037
57342.7412,29963.9768,292.3938
57342.7436,29956.8914,292.3321
57342.7440,29974.3304,292.4839
57342.7444,29973.1495,292.4736
57342.7547,29959.8844,292.4451
57342.7551,29958.7035,292.4348
57342.7581,29970.2388,292.4484
57342.7592,29969.0586,292.3513
57342.7693,29954.6119,292.3993
57342.7696,29955.7935,292.3228
57342.7723,29966.1471,292.4129
57342.7821,29952.8812,292.4712
57342.7861,29963.2364,292.3877
57342.7899,29972.4098,292.3807
57342.7983,29965.0492,292.4035
57342.8001,29957.9631,292.4287
57342.8017,29975.4036,292.4068
57342.8041,29968.3182,292.3452
57342.8061,29958.8695,292.4366
57342.8118,29960.9568,292.4548
57342.8127,29962.1392,292.2915
57342.8159,29971.3119,292.3713
57342.8301,29967.2203,292.3358
57342.8404,29953.9552,292.3073
57342.8432,29964.3088,292.3974
57342.8460,29974.6624,292.4875
57342.8464,29973.4815,292.4772
57342.8567,29960.2164,292.4487
57342.8612,29969.3906,292.3549
57342.8713,29954.9438,292.4030
57342.8716,29956.1255,292.3264
57342.8744,29966.4791,292.4165
57342.8827,29959.1185,292.4394
57342.8885,29962.3874,292.3810
57342.8920,29972.7418,292.3843
57342.9003,29965.3812,292.4072
57342.9021,29958.2950,292.4323
57342.9037,29975.7355,292.4104
57342.9074,29952.1123,292.8127
57342.9145,29961.2895,292.3717
57342.9179,29971.6439,292.3749
57342.9286,29957.1979,292.3362
57342.9314,29967.5515,292.4263
57342.9424,29954.2871,292.3109
57342.9438,29970.5460,292.3656
57342.9456,29963.4598,292.3908
57342.9486,29974.9951,292.4043
57342.9588,29960.5483,292.4524
57342.9626,29969.7218,292.4454
57342.9677,29953.1885,292.3884
57342.9770,29966.8118,292.3333
57342.9847,29959.4504,292.4430
57342.9891,29968.6246,292.3492
57342.9989,29955.3588,292.4075
57343.0023,29965.7131,292.4108
57343.0203,29970.7949,292.3683
57343.0282,29964.6152,292.4014
57343.0307,29957.5298,292.3398
57343.0314,29973.7879,292.4813
57343.0335,29967.8834,292.4299
57343.0420,29961.7045,292.3762
57343.0476,29963.7918,292.3944
57343.0566,29956.4319,292.3304
57343.0704,29953.5212,292.3052
57343.0736,29962.6939,292.3850
57343.0770,29973.0482,292.3883
57343.0774,29971.8673,292.3781
57343.0867,29959.7824,292.4466
57343.0871,29958.6015,292.4364
57343.0901,29970.1367,292.4499
57343.0912,29968.9566,292.3528
57343.0937,29952.4202,292.6431
57343.1009,29955.6907,292.4111
57343.1019,29954.5106,292.3140
57343.1043,29966.0451,292.4144
57343.1185,29961.9534,292.3789
57343.1219,29972.3078,292.3822
57343.1302,29964.9472,292.4051
57343.1320,29957.8610,292.4303
57343.1334,29974.1199,292.4849
57343.1336,29975.3015,292.4084
57343.1361,29968.2162,292.3467
57343.1381,29958.7675,292.4382
57343.1438,29960.8548,292.4564
57343.1469,29953.7701,292.3079
57343.1478,29971.2099,292.3729
57343.1586,29956.7639,292.3341
57343.1620,29967.1182,292.3374
57343.1756,29963.0258,292.3887
57343.1790,29973.3802,292.3920
57343.1925,29969.2878,292.4433
57343.1970,29952.7537,292.4731
57343.2033,29954.8418,292.4045
57343.2035,29956.0234,292.3280
57343.2063,29966.3770,292.4181
57343.2146,29959.0164,292.4409
57343.2205,29962.2854,292.3826
57343.2233,29972.6390,292.4727
57343.2243,29971.4589,292.3756
57343.2322,29965.2791,292.4087
57343.2341,29958.1930,292.4339
57343.2363,29975.6343,292.3252
57343.2464,29961.1875,292.3732
57343.2489,29954.1021,292.3116
57343.2582,29964.1812,292.3993
57343.2606,29957.0958,292.3377
57343.2609,29974.5348,292.4895
57343.2640,29967.4502,292.3410
57343.2717,29960.0888,292.4507
57343.2758,29970.4439,292.3671
57343.2776,29963.3578,292.3923
57343.2946,29969.6198,292.4469
57343.2970,29962.5344,292.3853
57343.2975,29951.9025,292.7269
57343.2997,29953.0864,292.3899
57343.3049,29956.3546,292.4184
57343.3053,29955.1737,292.4081
57343.3166,29959.3484,292.4445
57343.3211,29968.5226,292.3507
57343.3264,29971.7908,292.3792
57343.3343,29965.6111,292.4123
57343.3347,29964.4302,292.4021
57343.3361,29958.5249,292.4375
57343.3381,29974.7846,292.4054
57343.3484,29961.5194,292.3768
57343.3509,29954.4340,292.3152
57343.3523,29970.6929,292.3699
57343.3626,29957.4278,292.3413
57343.3634,29973.6859,292.4828
57343.3661,29967.7822,292.3446
57343.3744,29960.4215,292.3675
57343.3768,29953.3361,292.3058
57343.3796,29963.6898,292.3960
57343.3871,29958.6909,292.4393
57343.3920,29966.6842,292.3353
57343.4002,29952.2352,292.6438
57343.4073,29955.5057,292.4118
57343.4083,29972.9455,292.4767
57343.4187,29959.6803,292.4482
57343.4221,29970.0347,292.4515
57343.4231,29968.8546,292.3544
57343.4385,29957.6760,292.4309
57343.4439,29951.4933,292.8113
57343.4505,29961.8514,292.3805
57343.4509,29960.6705,292.3702
57343.4539,29972.2058,292.3838
57343.4622,29964.8451,292.4066
57343.4636,29958.9399,292.4421
57343.4654,29974.0179,292.4865
57343.4656,29975.1995,292.4099
57343.4681,29968.1141,292.3483
57343.4788,29953.6681,292.3095
57343.4798,29971.1079,292.3744
57343.4906,29956.6618,292.3356
57343.4940,29967.0162,292.3389
57343.4992,29970.2844,292.3674
57343.5096,29957.0193,292.3389
57343.5110,29973.2782,292.3935
57343.5193,29965.9175,292.4164
57343.5213,29960.0130,292.3650
57343.5231,29952.9269,292.3902
57343.5245,29969.1858,292.4448
57343.5290,29952.6517,292.4747
57343.5330,29963.0068,292.3911
57343.5349,29955.9206,292.4163
57343.5359,29954.7405,292.3192
57343.5387,29965.0941,292.4093
57343.5428,29975.4492,292.3258
57343.5465,29951.8260,292.7281
57343.5525,29962.1834,292.3841
57343.5563,29971.3568,292.3771
57343.5660,29958.0909,292.4354
57343.5680,29974.3506,292.4033
57343.5701,29968.4461,292.3519
57343.5784,29961.0854,292.3748
57343.5809,29954.0001,292.3131
57343.5901,29964.0792,292.4009
57343.5960,29967.3482,292.3425
57343.6096,29963.2558,292.3939
57343.6106,29958.5314,292.4396
57343.6130,29973.6101,292.3972
57343.6219,29966.2503,292.3332
57343.6258,29953.2596,292.3070
57343.6265,29969.5177,292.4485
57343.6379,29955.0725,292.3229
57343.6383,29972.5115,292.4746
57343.6486,29959.2463,292.4461
57343.6498,29952.1594,292.5581
57343.6662,29965.5091,292.4139
57343.6666,29964.3282,292.4036
57343.6680,29958.4229,292.4391
57343.6701,29974.6825,292.4069
57343.6808,29960.2365,292.3681
57343.6829,29954.3320,292.3168
57343.6836,29970.5901,292.4582
57343.6946,29957.3258,292.3429
57343.6980,29967.6801,292.3462
57343.7026,29970.9476,292.4615
57343.7116,29963.5877,292.3975
57343.7150,29973.9421,292.4008
57343.7199,29956.2271,292.4203
57343.7239,29966.5822,292.3368
57343.7285,29969.8497,292.4521
57343.7375,29962.4898,292.3881
57343.7400,29955.4044,292.3265
57343.7409,29972.8442,292.3914
57343.7506,29959.5783,292.4497
57343.7525,29952.4921,292.4749
57343.7545,29968.7518,292.4428
57343.7634,29961.3919,292.3788
57343.7668,29971.7463,292.3821
57343.7711,29957.5747,292.3456
57343.7727,29975.0152,292.3237
57343.7758,29951.3912,292.8128
57343.7828,29960.5685,292.3718
57343.7849,29954.6640,292.3204
57343.7942,29964.7431,292.4082
57343.7956,29958.8379,292.4436
57343.7970,29956.4768,292.3363
57343.8000,29968.0121,292.3498
57343.8108,29953.5661,292.3110
57343.8136,29963.9197,292.4011
57343.8260,29966.9142,292.3405
57343.8278,29959.8280,292.3656
57343.8306,29970.1816,292.4558
57343.8395,29962.8218,292.3918
57343.8429,29973.1761,292.3951
57343.8519,29965.8163,292.3311
57343.8565,29969.0837,292.4464
57343.8654,29961.7239,292.3824
57343.8675,29955.8194,292.3311
57343.8688,29972.0782,292.3857
57343.8707,29964.9921,292.4109
57343.8747,29975.3472,292.3274
57343.8785,29951.7239,292.7297
57343.8876,29971.2540,292.4655
57343.8990,29956.8088,292.3399
57343.9000,29974.2485,292.4048
57343.9014,29968.3433,292.4403
57343.9104,29960.9834,292.3763
57343.9128,29953.8980,292.3147
57343.9156,29964.2516,292.4048
57343.9280,29967.2461,292.3441
57343.9330,29969.3327,292.4491
57343.9381,29952.7994,292.3921
57343.9415,29963.1537,292.3954
57343.9440,29956.0683,292.3338
57343.9539,29966.1482,292.3347
57343.9555,29957.8804,292.4365
57343.9556,29951.9737,292.6456
57343.9668,29962.0551,292.4729
57343.9699,29954.9704,292.3244
57343.9709,29972.4102,292.3893
57343.9806,29959.1443,292.4476
57343.9903,29971.5867,292.3823
57343.9982,29965.4070,292.4154
57344.0011,29957.1407,292.3435
57344.0020,29974.5805,292.4085
57344.0024,29973.3996,292.3982
57344.0124,29961.3154,292.3799
57344.0128,29960.1345,292.3697
57344.0148,29954.2300,292.3183
57344.0156,29970.4881,292.4598
57344.0215,29973.7571,292.4014
57344.0300,29967.5781,292.3477
57344.0304,29966.3972,292.3375
57344.0408,29953.1321,292.3089
57344.0435,29963.4857,292.3991
57344.0460,29956.4003,292.3374
57344.0605,29969.7476,292.4537
57344.0688,29962.3870,292.4765
57344.0719,29955.3024,292.3281
57344.0729,29972.7421,292.3930
57344.0753,29965.6567,292.3313
57344.0830,29958.2954,292.4410
57344.0832,29959.4770,292.3645
57344.0844,29952.3901,292.4765
57344.0864,29968.6497,292.4443
57344.0921,29970.7370,292.4625
57344.1006,29964.5581,292.4088
57344.1031,29957.4727,292.3472
57344.1047,29974.9132,292.3253
57344.1078,29951.2892,292.8144
57344.1085,29958.3783,292.4419
57344.1144,29961.6473,292.3836
57344.1148,29960.4664,292.3733
57344.1169,29954.5619,292.3219
57344.1178,29972.0017,292.3869
57344.1320,29967.9100,292.3514
57344.1324,29966.7291,292.3411
57344.1428,29953.4640,292.3126
57344.1456,29963.8176,292.4027
57344.1490,29974.1720,292.4060
57344.1597,29959.7260,292.3672
57344.1625,29970.0796,292.4573
57344.1708,29962.7190,292.4801
57344.1739,29955.6343,292.3317
57344.1749,29973.0741,292.3966
57344.1877,29952.7236,292.3065
57344.1884,29968.9817,292.4479
57344.2026,29964.8900,292.4124
57344.2051,29957.8046,292.3508
57344.2067,29975.2452,292.3289
57344.2104,29951.6219,292.7312
57344.2105,29958.7103,292.4456
57344.2168,29960.7984,292.3769
57344.2196,29971.1520,292.4671
57344.2310,29956.7067,292.3414
57344.2344,29967.0611,292.3447
57344.2448,29953.7960,292.3162
57344.2476,29964.1496,292.4063
57344.2514,29973.3231,292.3993
57344.2604,29965.9632,292.3354
57344.2618,29960.0579,292.3708
57344.2650,29969.2307,292.4507
57344.2735,29963.0517,292.3970
57344.2739,29961.8708,292.3867
