57326.4693,29977.1315,292.5728
57326.4714,29979.9609,292.5865
57326.4726,29967.5778,292.4536
57326.4733,29985.4398,292.5283
57326.4777,29964.3477,292.3990
57326.4809,29983.1389,292.5075
57326.4816,29968.5074,292.5303
57326.4823,29973.9441,292.5166
57326.4831,29976.7312,292.5749
57326.4834,29984.0681,292.5412
57326.4841,29969.4366,292.5640
57326.4871,29985.0395,292.5304
57326.4885,29975.8447,292.5395
57326.4913,29974.8738,292.5933
57326.4929,29973.0159,292.5688
57326.4985,29983.7100,292.4987
57326.4986,29974.4730,292.5525
57326.5002,29972.6151,292.5279
57326.5010,29975.4022,292.5862
57326.5039,29973.5865,292.5171
57326.5043,29971.6864,292.5371
57326.5084,29970.7576,292.5463
57326.5092,29982.7818,292.5509
57326.5095,29980.8816,292.5709
57326.5120,29981.8108,292.6047
57326.5156,29970.3569,292.5055
57326.5181,29971.2860,292.5392
57326.5218,29972.2575,292.5284
57326.5225,29977.6942,292.5147
57326.5227,29975.0446,292.5867
57326.5233,29980.4813,292.5730
57326.5243,29973.1867,292.5621
57326.5261,29966.2403,292.4156
57326.5271,29981.4527,292.5622
57326.5274,29979.5526,292.5822
57326.5286,29967.1694,292.4493
57326.5302,29965.3115,292.4247
57326.5311,29968.0986,292.4830
57326.5328,29978.6661,292.5468
57326.5357,29971.8572,292.5305
57326.5361,29982.3823,292.6389
57326.5373,29969.9992,292.5059
57326.5388,29978.2231,292.5506
57326.5391,29985.5599,292.5169
57326.5398,29970.9284,292.5397
57326.5399,29965.8400,292.4177
57326.5401,29969.0283,292.5597
57326.5409,29981.0524,292.5643
57326.5416,29963.9820,292.3931
57326.5429,29977.2943,292.5598
57326.5432,29984.6312,292.5261
57326.5440,29964.9112,292.4269
57326.5450,29980.1237,292.5735
57326.5460,29977.8223,292.5098
57326.5462,29967.7406,292.4406
57326.5470,29976.3656,292.5690
57326.5491,29979.1949,292.5827
57326.5500,29981.9820,292.6410
57326.5503,29966.8118,292.4498
57326.5513,29964.5105,292.3860
57326.5540,29968.6280,292.5619
57326.5545,29983.3017,292.4945
57326.5559,29974.1069,292.5036
57326.5564,29978.7942,292.5419
57326.5570,29984.2309,292.5282
57326.5575,29966.4111,292.4089
57326.5577,29969.5994,292.5510
57326.5600,29967.3403,292.4427
57326.5607,29985.2023,292.5174
57326.5616,29965.4823,292.4181
57326.5621,29976.0075,292.5265
57326.5646,29976.9367,292.5603
57326.5654,29979.7238,292.6186
57326.5667,29984.7593,292.5211
57326.5690,29968.2699,292.5194
57326.5697,29973.7066,292.5057
57326.5715,29969.1991,292.5531
57326.5730,29964.1528,292.3865
57326.5746,29975.5650,292.5732
57326.5749,29982.9018,292.5395
57326.5784,29976.5364,292.5624
57326.5787,29983.8733,292.5287
57326.5800,29974.6785,292.5378
57326.5804,29972.7783,292.5579
57326.5917,29971.4488,292.5262
57326.5938,29974.2782,292.5399
57326.5955,29972.4203,292.5154
57326.5958,29970.5201,292.5354
57326.5979,29973.3494,292.5491
57326.5994,29981.5733,292.5938
57326.6029,29975.2078,292.6166
57326.6031,29970.1193,292.4946
57326.6032,29982.5447,292.5829
57326.6035,29980.6445,292.6030
57326.6118,29972.9491,292.5512
57326.6124,29978.3859,292.5376
57326.6134,29971.0912,292.5267
57326.6136,29966.0027,292.4047
57326.6145,29981.2152,292.5513
57326.6159,29972.0204,292.5604
57326.6160,29966.9319,292.4384
57326.6165,29977.4571,292.5468
57326.6177,29965.0740,292.4139
57326.6185,29967.8611,292.4722
57326.6186,29980.2865,292.5605
57326.6227,29979.3577,292.5697
57326.6236,29982.1448,292.6280
57326.6272,29970.6909,292.5288
57326.6274,29965.6024,292.4068
57326.6281,29983.4645,292.4815
57326.6290,29963.7445,292.3822
57326.6297,29971.6201,292.5626
57326.6303,29977.0568,292.5489
57326.6306,29984.3937,292.5152
57326.6313,29969.7622,292.5380
57326.6315,29964.6737,292.4160
57326.6341,29978.0282,292.5381
57326.6343,29985.3651,292.5044
57326.6344,29976.1281,292.5581
57326.6349,29980.8153,292.5964
57326.6354,29968.8334,292.5472
57326.6365,29978.9574,292.5718
57326.6377,29966.5743,292.4389
57326.6390,29979.8866,292.6056
57326.6402,29967.5035,292.4726
57326.6419,29983.0642,292.4836
57326.6427,29968.4327,292.5064
57326.6433,29973.8694,292.4927
57326.6451,29969.3619,292.5401
57326.6466,29964.3156,292.3735
57326.6479,29977.6279,292.5402
57326.6482,29984.9648,292.5065
57326.6490,29965.2448,292.4072
57326.6520,29976.6992,292.5494
57326.6523,29984.0361,292.5157
57326.6540,29967.1032,292.4747
57326.6561,29975.7705,292.5586
57326.6602,29974.8417,292.5678
57326.6604,29963.9153,292.3756
57326.6661,29983.6358,292.5178
57326.6674,29974.4410,292.5269
57326.6678,29972.5408,292.5470
57326.6715,29973.5122,292.5361
57326.6765,29975.3706,292.6036
57326.6768,29982.7075,292.5699
57326.6796,29981.7365,292.6237
57326.6833,29970.2826,292.5245
57326.6854,29973.1119,292.5382
57326.6870,29971.2540,292.5137
57326.6872,29966.1655,292.3917
57326.6885,29979.4778,292.5583
57326.6895,29972.1832,292.5474
57326.6903,29974.9703,292.6057
57326.6921,29968.0239,292.4592
57326.6939,29978.5913,292.5229
57326.6947,29981.3784,292.5812
57326.6972,29982.3076,292.6150
57326.6988,29980.4497,292.5904
57326.6992,29972.7116,292.5404
57326.7008,29970.8537,292.5158
57326.7010,29965.7652,292.3938
57326.7033,29971.7829,292.5496
57326.7039,29977.2196,292.5359
57326.7042,29984.5565,292.5022
57326.7049,29969.9250,292.5250
57326.7051,29964.8365,292.4030
57326.7077,29978.1910,292.5251
57326.7080,29976.2909,292.5451
57326.7085,29980.9781,292.5834
57326.7090,29968.9962,292.5342
57326.7102,29979.1202,292.5588
57326.7110,29981.9073,292.6171
57326.7113,29966.7371,292.4259
57326.7126,29980.0494,292.5926
57326.7138,29967.6663,292.4596
57326.7145,29985.5284,292.5343
57326.7169,29974.0322,292.4797
57326.7180,29984.1562,292.5043
57326.7187,29969.5247,292.5271
57326.7218,29985.1276,292.4935
57326.7219,29975.8906,292.5472
57326.7221,29983.2274,292.5135
57326.7227,29965.4076,292.3942
57326.7228,29968.5959,292.5363
57326.7230,29963.5075,292.4143
57326.7240,29978.7199,292.5609
57326.7251,29966.3368,292.4280
57326.7265,29979.6491,292.5947
57326.7268,29964.4789,292.4034
57326.7276,29967.2660,292.4617
57326.7301,29968.1952,292.4955
57326.7322,29976.8624,292.5793
57326.7326,29969.1243,292.5292
57326.7340,29964.0781,292.3626
57326.7353,29977.3904,292.5293
57326.7356,29984.7273,292.4956
57326.7365,29965.0073,292.3964
57326.7397,29983.7986,292.5048
57326.7438,29982.8698,292.5140
57326.7452,29973.6750,292.5231
57326.7460,29976.4621,292.5814
57326.7476,29974.6042,292.5569
57326.7501,29975.5334,292.5906
57326.7535,29983.3982,292.5069
57326.7549,29974.2034,292.5160
57326.7569,29970.4454,292.5115
57326.7590,29973.2747,292.5252
57326.7593,29971.3746,292.5453
57326.7631,29972.3460,292.5344
57326.7637,29977.7827,292.5208
57326.7639,29975.1331,292.5927
57326.7683,29981.5412,292.5682
57326.7708,29982.4704,292.6020
57326.7724,29980.6125,292.5774
57326.7728,29972.8744,292.5274
57326.7746,29965.9280,292.3808
57326.7769,29971.9457,292.5366
57326.7785,29970.0878,292.5120
57326.7790,29974.7750,292.5503
57326.7810,29971.0169,292.5457
57326.7813,29978.3538,292.5121
57326.7821,29981.1409,292.5704
57326.7838,29979.2830,292.5458
57326.7862,29980.2122,292.5796
57326.7874,29967.8291,292.4466
57326.7882,29970.6162,292.5049
57326.7907,29971.5454,292.5387
57326.7912,29982.0706,292.6470
57326.7915,29966.9004,292.4558
57326.7916,29984.3190,292.4913
57326.7924,29969.6875,292.5141
57326.7925,29964.5990,292.3921
57326.7945,29972.5168,292.5278
57326.7951,29977.9535,292.5142
57326.7963,29965.5704,292.3812
57326.7966,29963.6702,292.4013
57326.7976,29978.8827,292.5479
57326.7987,29966.4996,292.4150
57326.7992,29977.0248,292.5234
57326.8001,29979.8119,292.5817
57326.8012,29967.4288,292.4487
57326.8020,29985.2908,292.5234
57326.8030,29968.7592,292.5663
57326.8033,29976.0961,292.5326
57326.8038,29980.7833,292.5708
57326.8062,29969.2871,292.5162
57326.8063,29981.7125,292.6046
57326.8089,29977.5532,292.5163
57326.8092,29984.8901,292.4826
57326.8096,29982.9899,292.5026
57326.8101,29965.1701,292.3834
57326.8103,29968.3584,292.5254
57326.8109,29973.7951,292.5118
57326.8126,29966.0993,292.4171
57326.8142,29964.2414,292.3925
57326.8150,29967.0285,292.4508
57326.8175,29967.9576,292.4846
57326.8193,29978.5251,292.5484
57326.8196,29976.6249,292.5684
57326.8199,29983.9618,292.5347
57326.8217,29979.4543,292.5821
57326.8228,29977.1529,292.5184
57326.8230,29984.4898,292.4847
57326.8237,29975.6962,292.5776
57326.8239,29964.7698,292.3855
57326.8271,29983.5610,292.4939
57326.8280,29963.8410,292.3947
57326.8285,29974.3662,292.5030
57326.8326,29973.4375,292.5122
57326.8334,29976.2246,292.5705
57326.8375,29975.2959,292.5797
57326.8378,29982.6328,292.5460
57326.8423,29973.9659,292.5052
57326.8464,29973.0372,292.5144
57326.8505,29972.1085,292.5235
57326.8521,29970.2506,292.4990
57326.8546,29971.1797,292.5327
57326.8557,29981.3037,292.5574
57326.8592,29974.9383,292.5802
57326.8599,29980.3750,292.5665
57326.8619,29970.7790,292.4919
57326.8648,29982.2334,292.6340
57326.8660,29969.8502,292.5011
57326.8687,29978.1163,292.5012
57326.8696,29980.9034,292.5595
57326.8709,29971.7086,292.5686
57326.8712,29979.0455,292.5349
57326.8737,29979.9747,292.5687
57326.8747,29972.6800,292.5578
57326.8748,29967.5916,292.4357
57326.8756,29985.4536,292.5104
57326.8765,29965.7337,292.4112
57326.8766,29968.9220,292.5532
57326.8789,29966.6628,292.4449
57326.8798,29969.4499,292.5032
57326.8825,29977.7160,292.5033
57326.8832,29983.1527,292.4896
57326.8835,29970.4214,292.4924
57326.8837,29965.3329,292.3703
57326.8860,29971.3505,292.5261
57326.8862,29966.2621,292.4041
57326.8865,29981.8757,292.6345
57326.8878,29964.4042,292.3795
57326.8887,29967.1913,292.4378
57326.8894,29985.0533,292.5125
57326.8905,29968.5217,292.5554
57326.8912,29980.5458,292.5599
57326.8919,29963.4754,292.3887
57326.8929,29978.6879,292.5354
57326.8932,29976.7877,292.5554
57326.8935,29984.1246,292.5217
57326.8953,29979.6171,292.5691
57326.8964,29977.3157,292.5054
57326.8973,29975.8590,292.5646
57326.8975,29964.9326,292.3725
57326.8977,29968.1209,292.5145
57326.9000,29965.8618,292.4062
57326.9016,29964.0038,292.3817
57326.9032,29984.6530,292.5147
57326.9062,29973.6003,292.4992
57326.9067,29978.2876,292.5375
57326.9070,29976.3874,292.5575
57326.9073,29983.7243,292.5238
57326.9080,29969.0928,292.5466
57326.9087,29974.5295,292.5330
57326.9112,29975.4587,292.5667
57326.9114,29982.7956,292.5330
57326.9159,29974.1287,292.4922
57326.9212,29983.3240,292.5260
57326.9266,29973.2004,292.5443
57326.9287,29976.0298,292.5580
57326.9307,29972.2717,292.5535
57326.9316,29975.0588,292.6118
57326.9318,29982.3957,292.5781
57326.9359,29981.4670,292.5873
57326.9376,29973.7711,292.4926
57326.9396,29970.0130,292.4881
57326.9404,29972.8001,292.5464
57326.9420,29970.9422,292.5219
57326.9432,29981.0662,292.5465
57326.9445,29971.8714,292.5556
57326.9466,29974.7007,292.5693
57326.9473,29980.1375,292.5557
57326.9493,29970.5415,292.4810
57326.9514,29979.2087,292.5649
57326.9525,29966.8256,292.4319
57326.9550,29967.7548,292.4657
57326.9586,29978.8080,292.5240
57326.9593,29984.2447,292.5104
57326.9600,29969.6132,292.5332
57326.9601,29982.0385,292.6215
57326.9614,29964.5670,292.3665
57326.9621,29972.4425,292.5469
57326.9627,29977.8792,292.5332
57326.9630,29985.2161,292.4995
57326.9639,29965.4961,292.4003
57326.9641,29968.6845,292.5424
57326.9649,29980.7086,292.5469
57326.9655,29963.6382,292.3757
57326.9662,29971.5138,292.5561
57326.9664,29966.4253,292.4340
57326.9668,29976.9505,292.5424
57326.9673,29981.6378,292.5807
57326.9677,29979.7376,292.6007
57326.9688,29967.3545,292.4678
57326.9710,29970.1838,292.4815
57326.9713,29968.2837,292.5015
57326.9752,29964.1666,292.3687
57326.9768,29984.8158,292.5016
57326.9777,29965.0958,292.4024
57326.9778,29977.5212,292.4907
57326.9802,29966.0250,292.4362
57326.9803,29978.4504,292.5245
57326.9807,29976.5502,292.5445
57326.9809,29983.8871,292.5108
57326.9816,29969.2556,292.5336
57326.9828,29979.3795,292.5582
57326.9839,29966.9964,292.4253
57326.9848,29975.6215,292.5537
57326.9850,29982.9583,292.5200
57326.9864,29967.9256,292.4591
57326.9891,29963.7663,292.3708
57326.9895,29974.2915,292.4792
57326.9904,29977.0786,292.5375
57326.9907,29984.4155,292.5038
57326.9915,29964.6955,292.4045
57326.9948,29983.4868,292.5130
57327.0002,29973.3632,292.5313
57327.0023,29976.1926,292.5450
57327.0052,29975.2216,292.5988
57327.0054,29982.5585,292.5651
57327.0112,29973.9339,292.4796
57327.0140,29972.9629,292.5334
57327.0164,29983.1291,292.5134
57327.0181,29972.0342,292.5426
57327.0203,29974.8635,292.5563
57327.0209,29980.3003,292.5427
57327.0222,29971.1055,292.5518
57327.0234,29981.2294,292.5764
57327.0295,29970.7047,292.5110
57327.0316,29973.5340,292.5247
57327.0320,29971.6339,292.5447
57327.0336,29969.7760,292.5202
57327.0337,29982.2013,292.6085
57327.0357,29972.6053,292.5339
57327.0363,29978.0420,292.5202
57327.0375,29965.6589,292.3873
57327.0377,29968.8472,292.5294
57327.0385,29980.8714,292.5339
57327.0388,29978.9712,292.5540
57327.0400,29966.5881,292.4210
57327.0413,29979.9004,292.5877
57327.0425,29967.5173,292.4548
57327.0446,29970.3466,292.4685
57327.0475,29981.8010,292.6106
57327.0495,29972.2050,292.5360
57327.0502,29977.6417,292.5223
57327.0504,29984.9786,292.4886
57327.0513,29965.2586,292.3894
57327.0515,29968.4469,292.5315
57327.0523,29980.4711,292.5360
57327.0536,29971.2763,292.5452
57327.0538,29966.1878,292.4231
57327.0543,29976.7130,292.5315
57327.0553,29969.4184,292.5206
57327.0554,29964.3299,292.3986
57327.0563,29967.1170,292.4569
57327.0564,29979.5423,292.5452
57327.0584,29975.7843,292.5407
57327.0595,29963.4012,292.4078
57327.0605,29978.6136,292.5544
57327.0611,29984.0503,292.5408
57327.0627,29963.9291,292.3578
57327.0640,29977.2414,292.5245
57327.0643,29984.5783,292.4908
57327.0651,29964.8583,292.3915
57327.0666,29968.0889,292.4890
57327.0684,29983.6496,292.5000
57327.0691,29969.0180,292.5227
57327.0697,29974.4548,292.5091
57327.0702,29979.1420,292.5474
57327.0725,29982.7208,292.5091
57327.0755,29965.8302,292.4236
57327.0759,29976.3554,292.5320
57327.0770,29974.0540,292.4683
57327.0779,29966.7594,292.4574
57327.0788,29975.3844,292.5858
57327.0868,29964.5007,292.3920
57327.0876,29973.1257,292.5204
57327.0898,29975.9551,292.5341
57327.0900,29983.2919,292.5004
57327.0909,29963.5720,292.4012
57327.0925,29984.2211,292.5342
57327.0970,29981.3922,292.5634
57327.0995,29982.3214,292.5972
57327.1004,29975.0268,292.5862
57327.1031,29970.8675,292.4980
57327.1039,29982.8916,292.5025
57327.1052,29973.6968,292.5117
57327.1056,29971.7967,292.5317
57327.1072,29969.9388,292.5072
57327.1077,29974.6260,292.5454
57327.1100,29978.2048,292.5072
57327.1149,29980.0632,292.5747
57327.1159,29972.7686,292.5638
57327.1161,29967.6801,292.4418
57327.1187,29981.0346,292.5639
57327.1210,29969.5385,292.5093
57327.1238,29977.8045,292.5093
57327.1248,29970.5099,292.4984
57327.1249,29965.4214,292.3764
57327.1251,29968.6097,292.5185
57327.1259,29980.6339,292.5230
57327.1272,29971.4391,292.5322
57327.1277,29981.9643,292.6406
57327.1297,29972.3682,292.5659
57327.1299,29967.2798,292.4439
57327.1306,29985.1418,292.5186
57327.1318,29975.1976,292.5796
57327.1340,29966.3510,292.4531
57327.1341,29978.7764,292.5414
57327.1345,29976.8762,292.5615
57327.1350,29981.5635,292.5997
57327.1366,29979.7056,292.5752
57327.1379,29984.7411,292.4778
57327.1386,29970.1096,292.5005
57327.1388,29965.0211,292.3785
57327.1389,29968.2094,292.5206
57327.1401,29978.3334,292.5452
57327.1411,29971.0388,292.5343
57327.1427,29969.1808,292.5097
57327.1429,29964.0924,292.3877
57327.1438,29979.3048,292.5343
57327.1454,29977.4469,292.5098
57327.1470,29963.1636,292.3969
57327.1483,29976.4759,292.5636
57327.1486,29983.8128,292.5299
57327.1491,29965.9930,292.4106
57327.1516,29966.9222,292.4444
57327.1524,29975.5472,292.5728
57327.1540,29967.8513,292.4781
57327.1571,29974.2172,292.4982
57327.1583,29984.3412,292.5228
57327.1604,29964.6635,292.3790
57327.1613,29973.2885,292.5074
57327.1629,29965.5927,292.4127
57327.1634,29976.1179,292.5211
57327.1637,29983.4547,292.4874
57327.1645,29963.7348,292.3882
57327.1658,29977.0470,292.5549
57327.1665,29982.4838,292.5412
57327.1742,29964.2632,292.3811
57327.1775,29983.0544,292.4895
57327.1788,29973.8596,292.4987
57327.1793,29978.5469,292.5369
57327.1797,29976.6467,292.5570
57327.1800,29983.9836,292.5233
57327.1829,29972.9309,292.5079
57327.1838,29975.7180,292.5662
57327.1858,29971.9599,292.5617
57327.1879,29974.7893,292.5754
57327.1885,29980.2260,292.5617
57327.1905,29970.6300,292.4871
57327.1923,29981.1974,292.5509
57327.1926,29973.4593,292.5008
57327.1946,29969.7012,292.4963
57327.1976,29975.3177,292.5683
57327.1979,29982.6546,292.5346
57327.1987,29968.7725,292.5055
57327.1995,29980.7966,292.5100
57327.1999,29978.8965,292.5301
57327.2008,29971.6019,292.5192
57327.2013,29982.1271,292.6276
57327.2033,29972.5310,292.5529
57327.2035,29967.4426,292.4309
57327.2040,29977.9678,292.5393
57327.2076,29966.5138,292.4401
57327.2102,29979.8684,292.5622
57327.2122,29970.2724,292.4875
57327.2124,29965.1839,292.3655
57327.2133,29980.3963,292.5121
57327.2147,29971.2015,292.5213
57327.2151,29981.7267,292.6297
57327.2158,29981.3255,292.5459
57327.2163,29969.3436,292.4967
57327.2171,29972.1307,292.5550
57327.2181,29984.9043,292.5077
57327.2191,29977.6097,292.4968
57327.2191,29968.3727,292.5505
57327.2206,29963.3264,292.3839
57327.2214,29966.1135,292.4422
57327.2240,29979.4681,292.5643
57327.2252,29967.0850,292.4313
57327.2260,29969.8720,292.4897
57327.2301,29968.9433,292.4988
57327.2303,29963.8548,292.3768
57327.2313,29979.0673,292.5235
57327.2316,29977.1671,292.5435
57327.2319,29984.5040,292.5098
57327.2340,29964.8263,292.3660
57327.2342,29968.0146,292.5080
57327.2354,29978.1386,292.5327
57327.2360,29983.5753,292.5190
57327.2365,29965.7555,292.3997
57327.2370,29976.2807,292.5081
57327.2373,29974.3805,292.5281
57327.2390,29966.6846,292.4335
57327.2415,29967.6138,292.4672
57327.2487,29973.0510,292.4965
57327.2495,29985.0751,292.5011
57327.2511,29983.2172,292.4765
57327.2520,29963.4972,292.3773
57327.2524,29974.0224,292.4857
57327.2533,29976.8095,292.5440
57327.2536,29984.1464,292.5103
57327.2536,29974.9094,292.5640
57327.2544,29964.4264,292.4110
57327.2574,29975.8808,292.5532
57327.2649,29982.8169,292.4786
57327.2674,29983.7461,292.5124
57327.2687,29974.5513,292.5215
57327.2707,29970.7932,292.5170
57327.2712,29975.4805,292.5553
57327.2728,29973.6226,292.5307
57327.2749,29982.2898,292.6145
57327.2749,29976.4519,292.5444
57327.2760,29979.9885,292.5508
57327.2769,29972.6938,292.5399
57327.2797,29980.9599,292.5400
57327.2810,29971.7651,292.5491
57327.2858,29970.4352,292.4745
57327.2860,29965.3467,292.3525
57327.2867,29973.2223,292.5328
57327.2869,29980.5591,292.4991
57327.2888,29981.8895,292.6167
57327.2899,29969.5064,292.4837
57327.2908,29972.2935,292.5420
57327.2909,29967.2050,292.4200
57327.2929,29975.1229,292.5557
57327.2949,29971.3648,292.5512
57327.2950,29966.2763,292.4292
57327.2960,29981.4888,292.5758
57327.2976,29979.6309,292.5513
57327.2992,29977.7729,292.5267
57327.2996,29970.0348,292.4766
57327.2997,29982.4602,292.5650
57327.2998,29964.9464,292.3546
57327.3006,29968.5782,292.5359
57327.3017,29978.7021,292.5605
57327.3021,29970.9640,292.5104
57327.3037,29969.1061,292.4858
57327.3039,29964.0176,292.3638
57327.3055,29984.6668,292.4968
57327.3066,29968.1351,292.5396
57327.3073,29980.1593,292.5442
57327.3080,29963.0889,292.3730
57327.3090,29978.3014,292.5196
57327.3114,29979.2305,292.5534
57327.3131,29977.3726,292.5288
57327.3151,29967.7766,292.4542
57327.3167,29965.9187,292.4297
57327.3182,29974.1425,292.4743
57327.3192,29966.8479,292.4634
57327.3228,29977.9010,292.5218
57327.3239,29965.5179,292.3888
57327.3241,29968.7063,292.5309
57327.3269,29976.9723,292.5310
57327.3272,29984.3092,292.4973
57327.3280,29964.5892,292.3980
57327.3310,29976.0436,292.5402
57327.3313,29983.3805,292.5065
57327.3321,29963.6605,292.4072
57327.3330,29966.4476,292.4655
57327.3331,29978.8729,292.5539
57327.3385,29982.9797,292.4656
57327.3390,29965.1599,292.3463
57327.3394,29963.2597,292.3664
57327.3419,29964.1889,292.4001
57327.3448,29975.6433,292.5423
57327.3464,29973.7854,292.5177
57327.3468,29971.8852,292.5378
57327.3476,29983.9093,292.5423
57327.3486,29976.6147,292.5314
57327.3489,29974.7145,292.5515
57327.3505,29972.8566,292.5269
57327.3533,29981.1227,292.5270
57327.3545,29976.1717,292.5352
57327.3562,29974.3138,292.5106
57327.3589,29982.5798,292.5107
57327.3603,29973.3850,292.5198
57327.3624,29982.0523,292.6037
57327.3635,29969.6692,292.4707
57327.3660,29970.5984,292.5045
57327.3671,29980.7224,292.5291
57327.3685,29971.5276,292.5382
57327.3709,29972.4568,292.5720
57327.3711,29967.3683,292.4499
57327.3731,29975.2861,292.5857
57327.3732,29970.1976,292.4636
57327.3762,29981.6520,292.6058
57327.3773,29969.2689,292.4728
57327.3778,29979.7941,292.5812
57327.3782,29972.0560,292.5311
57327.3791,29984.8296,292.4838
57327.3802,29968.2979,292.5266
57327.3809,29980.3221,292.5312
57327.3819,29973.0274,292.5203
57327.3823,29971.1273,292.5403
57327.3851,29979.3933,292.5404
57327.3867,29977.5354,292.5158
57327.3871,29969.7973,292.4658
57327.3892,29978.4646,292.5496
57327.3903,29966.0815,292.4167
57327.3912,29968.8686,292.4750
57327.3913,29981.2939,292.5633
57327.3928,29967.0107,292.4504
57327.3938,29982.2231,292.5970
57327.3953,29967.9399,292.4841
57327.3964,29978.0638,292.5088
57327.3989,29978.9930,292.5425
57327.4005,29977.1351,292.5180
57327.4008,29984.4720,292.4843
57327.4017,29964.7520,292.3850
57327.4025,29967.5391,292.4433
57327.4041,29965.6812,292.4188
57327.4049,29983.5433,292.4935
57327.4058,29963.8233,292.3942
57327.4066,29966.6104,292.4525
57327.4092,29979.9649,292.5746
57327.4143,29976.7348,292.5201
57327.4155,29964.3517,292.3871
57327.4171,29985.0009,292.5201
57327.4181,29977.7062,292.5092
57327.4184,29975.8061,292.5293
57327.4187,29983.1429,292.4956
57327.4194,29968.5114,292.5184
57327.4196,29963.4230,292.3963
57327.4201,29973.9482,292.5047
57327.4212,29984.0721,292.5293
57327.4225,29974.8773,292.5385
57327.4283,29966.2528,292.4530
57327.4293,29963.9514,292.3893
57327.4325,29982.7426,292.4977
57327.4339,29973.5478,292.5068
57327.4360,29976.3772,292.5205
57327.4363,29983.7141,292.4868
57327.4364,29974.4770,292.5406
57327.4396,29970.7612,292.4915
57327.4407,29980.8852,292.5161
57327.4421,29971.6904,292.5252
57327.4446,29972.6196,292.5590
57327.4467,29975.4489,292.5727
57327.4477,29973.1475,292.5089
57327.4498,29981.8148,292.5928
57327.4514,29974.1190,292.4981
57327.4534,29970.3609,292.4936
57327.4546,29980.4849,292.5182
57327.4559,29971.2901,292.5273
57327.4575,29969.4322,292.5028
57327.4584,29972.2192,292.5611
57327.4607,29969.9601,292.4528
57327.4614,29965.3151,292.3699
57327.4628,29978.6274,292.5366
57327.4649,29981.4567,292.5503
57327.4652,29979.5566,292.5703
57327.4664,29967.1735,292.4374
57327.4674,29982.3859,292.5840
57327.4714,29969.0318,292.5049
57327.4721,29981.0560,292.5095
57327.4725,29979.1558,292.5295
57327.4735,29971.8612,292.5186
57327.4741,29977.2979,292.5050
57327.4750,29980.0850,292.5633
57327.4753,29964.9148,292.3720
57327.4755,29968.1031,292.5141
57327.4759,29972.7904,292.5523
57327.4766,29978.2271,292.5387
57327.4769,29963.0569,292.3475
57327.4776,29970.9325,292.5278
57327.4777,29965.8440,292.4058
57327.4802,29966.7732,292.4395
57327.4810,29984.6352,292.5142
57327.4827,29967.7023,292.4733
57327.4850,29965.4432,292.3649
57327.4879,29976.8976,292.5071
57327.4883,29974.9974,292.5271
57327.4889,29969.6030,292.4962
57327.4920,29975.9689,292.5163
57327.4923,29983.3057,292.4826
57327.4930,29968.6742,292.5054
57327.4932,29963.5858,292.3833
57327.4940,29966.3728,292.4416
57327.4942,29978.7982,292.5300
57327.4948,29984.2349,292.5163
57327.4957,29964.5149,292.4171
57327.4966,29979.7274,292.5637
57327.4983,29977.8695,292.5392
57327.5061,29982.9054,292.4847
57327.5067,29965.0856,292.3654
57327.5070,29963.1854,292.3854
57327.5075,29973.7106,292.4938
57327.5086,29983.8346,292.5184
57327.5095,29964.1146,292.4192
57327.5096,29976.5400,292.5075
57327.5100,29974.6398,292.5276
57327.5124,29975.5690,292.5613
57327.5134,29968.2744,292.5504
57327.5237,29983.4765,292.4760
57327.5238,29974.2395,292.5297
57327.5265,29982.5056,292.5297
57327.5270,29970.5237,292.4806
57327.5279,29973.3108,292.5389
57327.5282,29980.6476,292.5052
57327.5295,29971.4529,292.5143
57327.5300,29981.9781,292.6227
57327.5320,29972.3820,292.5481
57327.5341,29975.2114,292.5618
57327.5372,29981.5773,292.5819
57327.5400,29967.3363,292.4244
57327.5409,29970.1234,292.4827
57327.5420,29980.2473,292.5073
57327.5433,29971.0525,292.5164
57327.5450,29969.1946,292.4919
57327.5461,29979.3186,292.5165
57327.5467,29984.7553,292.5029
57327.5496,29972.9532,292.5393
57327.5502,29978.3899,292.5257
57327.5523,29981.2192,292.5394
57327.5537,29972.0244,292.5485
57327.5538,29966.9360,292.4265
57327.5543,29977.4611,292.5349
57327.5563,29967.8651,292.4603
57327.5579,29966.0072,292.4357
57327.5588,29968.7943,292.4940
57327.5614,29982.1489,292.6161
57327.5615,29977.0604,292.4941
57327.5625,29969.7658,292.4832
57327.5640,29977.9896,292.5278
57327.5643,29962.8194,292.3366
57327.5650,29970.6949,292.5169
57327.5652,29965.6065,292.3949
57327.5656,29976.1317,292.5033
57327.5668,29963.7485,292.3703
57327.5677,29966.5356,292.4286
57327.5684,29984.3977,292.5033
57327.5693,29964.6777,292.4041
57327.5702,29979.8902,292.5507
57327.5743,29978.9614,292.5599
57327.5754,29976.6601,292.4962
57327.5764,29969.3654,292.4853
57327.5780,29967.5075,292.4607
57327.5781,29984.9261,292.4962
57327.5797,29983.0682,292.4717
57327.5803,29965.2484,292.3524
57327.5806,29963.3482,292.3724
57327.5811,29973.8734,292.4808
57327.5822,29983.9974,292.5054
57327.5831,29964.2774,292.4062
57327.5857,29977.6319,292.5283
57327.5861,29975.7318,292.5483
57327.5870,29968.4372,292.5374
57327.5893,29966.1780,292.4291
57327.5902,29974.8031,292.5575
